text_id	en	cs
delivery_method_welcome_title	Welcome!	Vítejte!
delivery_method_special_offer_btn	Show me!	Přejít k nabídce!
delivery_method_eatin	Eat in	Na místě
delivery_method_eatin_text	Let's enjoy the atmosphere in our restaurant	Chtěl bych jíst v pohodlí restaurace
delivery_method_eatin_btn	I'll eat here	Budu jíst v restauraci
delivery_method_takeout	Take out	S sebou
delivery_method_takeout_text	I want to pack my meal	Chtěl bych si své jídlo vzít s sebou
delivery_method_takeout_btn	I'll take it home	Zabalit s sebou
		
order_products_order_btn	Order	Vybrat
order_checkout_btn	Checkout	Přejít k objednávce
		
checkout_title	Choose a payment method	Vyberte způsob platby
checkout_card_pay_title	Pay by card	Platba kartou
checkout_card_pay_desc	Simply use your credit card to pay	Chci zaplatit přes kreditní kartu
checkout_card_pay_btn	I'll pay by card	Zaplatím kartou
checkout_cash_pay_title	Pay in cash	Platba hotově
checkout_cash_pay_desc	Even up in person at checkout	Zaplatím to osobně u pultu
checkout_cash_pay_btn	I'd like to pay in cash	Budu platit hotově
checkout_return_title	Forgot something?	Zapomněli jste něco?
checkout_return_btn	Go back	Vrátit se
		
card_payment_title	Information	Informace
card_payment_desc	Please follow instructions on the payment terminal screen	Prosíme následujte instrukce na platebním terminálu

payment_method_cash	Cash	Hotově
payment_method_card	Card	Kartou
		
finish_header_title	Thank you very much!	Děkujeme Vám mnohokrát!
finish_header_btn	Start a new order	Začněte novou objednávku
finish_body_title	Please take your receipt and wait for your number to be called	Vezměte si prosím číslo své objednávky a počkejte až bude vaše číslo zavoláno
finish_body_question	Did you know?	Věděli jste?
		

receipt_header_order	Order	Objednávka
receipt_header_tin	TIN	IČO
receipt_header_vat	VAT	DIČ
receipt_header_residence	Residence	Adresa
receipt_header_premise	Premise	Provozovna
receipt_body_vat_invoice	VAT Invoice	Daňový doklad č.
receipt_body_invoice	Invoice	Doklad č.
receipt_payment_total	Total	Celkem
receipt_payment_method	Payment method	Způsob úhrady
receipt_payment_tendered	Tendered	Přijato
receipt_payment_change	Change	Vráceno
receipt_summary_rates	Rates	Sazba
receipt_summary_net	Net	Netto
receipt_summary_vat	VAT	DPH
receipt_summary_pre	PRE	Prov.
receipt_summary_pos	POS	Pokl.
receipt_summary_bkp	BKP	BKP
receipt_summary_fik	FIK	FIK
receipt_footer_clerk	Clerk	Vydal
		
modal_product_detail_title	Product details	Detail produktu
		
modal_cart_title	Your order	Vaše objednávka
modal_cart_cancel_btn	Cancel order	Zrušit objednávku
modal_cart_btn	Order	Objednat
		
modal_timeout_title	Are you still browsing?	Stále prohlížíte?
modal_timeout_text	Please let us know you are still here. Otherwise it will go back to the initial screen.	Prosíme dejte nám vědět, zdali jste pořád tady, jinak se aplikace vrátí na počáteční stránku.
modal_timeout_stay_btn	Yes, gimme a minute	Ano, stále vybírám
modal_timeout_leave_btn	No, I'll leave	Ne, odejdu
		
modal_payment_failed_title	Warning	Varování
modal_payment_failed_p1	There was a problem in processing your request	Vyskytl se problém při zpracovávání vaší žádosti
modal_payment_failed_p2	Please contact our staff	Prosíme zkontaktuje personál
		
misc_item	item	položka
misc_items	items	položky
misc_itemss	items	položek
		
misc_close_btn	Close	Zavřít
		
__END_OF_FILE__		
