text_id	en	cz
entry_btn	Let\'s get started	Začít s nákupem
		
welcome_title	Welcome!	Vítejte!
special_offer_title	Daily offer: special on-the-house treatment	
special_offer_desc	Order 5 get 1 free	
special_offer_btn	Show me!	Přejít k nabídce!
eat_in_title	Eat in	Na místě
eat_in_text	Let\'s enjoy the atmosphere in our restaurant	Chtěl bych jíst v pohodlí restaurace
eat_in_btn	I\'ll eat here	Budu jíst v restauraci
take_out_title	Take out	S sebou
take_out_text	I want to pack my meal	Chtěl bych si své jídlo vzít s sebou
take_out_btn	I\'ll take it home	Zabalit jídlo domů
		
products_order_btn	Order	Vybrat
checkout_btn	Checkout	Přejít k objednávce
		
modal_product_detail	Product details	Detail produktu
		
modal_order_title	Your order	Vaše objednávka
modal_cancel_order_btn	Cancel order	Zrušit objednávku
modal_order_btn	Order   	Objednat   
items	items	položky/ek
		
checkout_title	How would you like to pay?	Jakým způsobem chcete zaplatit?
checkout_card_pay_title	Pay by card	Platba kartou
checkout_card_pay_desc	Simply use your credit card to pay	Chci zaplatit přes kreditní kartu
checkout_card_pay_btn	I\'ll pay by card	Zaplatím kartou
checkout_cash_pay_title	Pay in cash	Platba hotově
checkout_cash_pay_desc	Even up in person at checkout	Zaplatím to osobně u pultu
checkout_cash_pay_btn	I\'d like to pay in cash	Budu platit hotově
checkout_return_title	Forgot something?	Zapomněli jste něco?
checkout_return_btn	Go back	Vrátit se
		
modal_timeout_title	Are you still browsing?	Jste pořád tady?
modal_timeout_text	Please let us know you are still here. Otherwise it will go back to the initial screen.	Prosíme Vás, dejte nám vědět, jestli jste pořád tady, jinak se aplikace vrátí na počáteční stránku.
modal_timeout_stay_btn	Yes, gimme a minute	Ano, stále vybírám
modal_timeout_leave_btn	No, I\'ll leave	Ne, odejdu
		
close_btn	Close	Zavřít
		
__END_OF_FILE__		
